name;county;province;lat;lon
Myszki;powiat piski;województwo warmińsko-mazurskie;53.6617358;22.1563813
Wojewodzin;powiat grajewski;województwo podlaskie;53.6117563;22.440051
Kacprowo;powiat grajewski;województwo podlaskie;53.5980737;22.4762182
Lisy;powiat piski;województwo warmińsko-mazurskie;53.6338749;22.1495298
Wojny;powiat piski;województwo warmińsko-mazurskie;53.6161496;22.1814774
Zalesie;powiat piski;województwo warmińsko-mazurskie;53.6808965;22.1500205
Jebramki;powiat ełcki;województwo warmińsko-mazurskie;53.6876443;22.2026802
Dmusy;powiat piski;województwo warmińsko-mazurskie;53.6421734;22.1919159
Czyprki;powiat ełcki;województwo warmińsko-mazurskie;53.6905601;22.1961507
Guty Rożyńskie;powiat ełcki;województwo warmińsko-mazurskie;53.6448254;22.2785178
Bzury;powiat ełcki;województwo warmińsko-mazurskie;53.6936314;22.2170577
Lipińskie;powiat piski;województwo warmińsko-mazurskie;53.6324497;22.2093357
Olszewo;powiat ełcki;województwo warmińsko-mazurskie;53.69651;22.23611
Sokoły Jeziorne;powiat piski;województwo warmińsko-mazurskie;53.6318527;22.282242
Rogale Wielkie;powiat piski;województwo warmińsko-mazurskie;53.6167148;22.2572416
Tarachy;powiat grajewski;województwo podlaskie;53.6232755;22.3165954
Monety;powiat piski;województwo warmińsko-mazurskie;53.72258;22.19475
Rożyńsk Wielki;powiat ełcki;województwo warmińsko-mazurskie;53.6769526;22.2370548
Ciernie;powiat ełcki;województwo warmińsko-mazurskie;53.6804565;22.2870196
Rakowo Małe;powiat piski;województwo warmińsko-mazurskie;53.7177855;22.2121827
Kibisy;powiat ełcki;województwo warmińsko-mazurskie;53.67924;22.31463
Taczki;powiat ełcki;województwo warmińsko-mazurskie;53.689634;22.2799753
Kosinowo;powiat ełcki;województwo warmińsko-mazurskie;53.7286106;22.2263076
Nowaki;powiat ełcki;województwo warmińsko-mazurskie;53.6979675;22.2678685
Pogorzel Wielka;powiat piski;województwo warmińsko-mazurskie;53.7061285;22.1590996
Rymki;powiat ełcki;województwo warmińsko-mazurskie;53.7538896;22.2019589
Zdedy;powiat ełcki;województwo warmińsko-mazurskie;53.7612243;22.196063
Dybowo;powiat ełcki;województwo warmińsko-mazurskie;53.6721928;22.2853177
Białojany;powiat ełcki;województwo warmińsko-mazurskie;53.7567611;22.2122664
Mostołty;powiat ełcki;województwo warmińsko-mazurskie;53.762443;22.227777
Dybówko;powiat ełcki;województwo warmińsko-mazurskie;53.6685061;22.3069023
Krzywińskie;powiat ełcki;województwo warmińsko-mazurskie;53.70939;22.24277
Pistki;powiat ełcki;województwo warmińsko-mazurskie;53.779978;22.2154808
Mąki;powiat ełcki;województwo warmińsko-mazurskie;53.7774373;22.2780256
Bajtkowo;powiat ełcki;województwo warmińsko-mazurskie;53.7405392;22.2536451
Śniepie;powiat ełcki;województwo warmińsko-mazurskie;53.7243979;22.2898861
Niekrasy;powiat ełcki;województwo warmińsko-mazurskie;53.7366517;22.2991229
Borki;powiat ełcki;województwo warmińsko-mazurskie;53.7094562;22.2969368
Mącze;powiat ełcki;województwo warmińsko-mazurskie;53.7875293;22.2702841
Borki;powiat ełcki;województwo warmińsko-mazurskie;53.7106828;22.3116768
Suczki;powiat ełcki;województwo warmińsko-mazurskie;53.75136;22.24356
Ciernie;powiat ełcki;województwo warmińsko-mazurskie;53.7455134;22.2867901
Chojnówek;powiat grajewski;województwo podlaskie;53.617683;22.3356239
Tracze;powiat ełcki;województwo warmińsko-mazurskie;53.7630555;22.2420176
Maleczewo;powiat ełcki;województwo warmińsko-mazurskie;53.7749882;22.301057
Kurki;powiat grajewski;województwo podlaskie;53.6349597;22.3452825
Karbowskie;powiat ełcki;województwo warmińsko-mazurskie;53.7597338;22.2543341
Flesze;powiat grajewski;województwo podlaskie;53.6433423;22.3868602
Rostki Bajtkowskie;powiat ełcki;województwo warmińsko-mazurskie;53.7588446;22.2685905
Uścianki;powiat grajewski;województwo podlaskie;53.6370454;22.4106714
Kobylin;powiat ełcki;województwo warmińsko-mazurskie;53.6988542;22.3708605
Kurzątki;powiat ełcki;województwo warmińsko-mazurskie;53.6467645;22.3275444
Marchewki;powiat ełcki;województwo warmińsko-mazurskie;53.6607257;22.3444471
Cyprki;powiat grajewski;województwo podlaskie;53.6502937;22.3641586
Popowo;powiat ełcki;województwo warmińsko-mazurskie;53.6816718;22.3934458
Gorczyce;powiat ełcki;województwo warmińsko-mazurskie;53.66361;22.35804
Sołtmany;powiat ełcki;województwo warmińsko-mazurskie;53.6936791;22.3974859
Kurejwa;powiat grajewski;województwo podlaskie;53.6245984;22.3690453
Długochorzele;powiat ełcki;województwo warmińsko-mazurskie;53.67358;22.34982
Popowo;powiat grajewski;województwo podlaskie;53.6205886;22.4001881
Glinki;powiat ełcki;województwo warmińsko-mazurskie;53.6935351;22.3381811
Konopki;powiat grajewski;województwo podlaskie;53.6558699;22.4148443
Sokółki;powiat ełcki;województwo warmińsko-mazurskie;53.6801907;22.3739794
Kobylinek;powiat ełcki;województwo warmińsko-mazurskie;53.6851397;22.3715527
Mierucie;powiat grajewski;województwo podlaskie;53.66911;22.42432
Koszarówka;powiat grajewski;województwo podlaskie;53.6259772;22.4875951
Elżbiecin;powiat grajewski;województwo podlaskie;53.6147555;22.4646629
Prostki;powiat ełcki;województwo warmińsko-mazurskie;53.7005864;22.4324226
Konopki-Kolonie;powiat grajewski;województwo podlaskie;53.6608529;22.4367349
Krupin;powiat ełcki;województwo warmińsko-mazurskie;53.6967872;22.4126745
Miechowo;powiat ełcki;województwo warmińsko-mazurskie;53.72091;22.3301
Miłusze;powiat ełcki;województwo warmińsko-mazurskie;53.714084;22.3655283
Toczyłowo;powiat grajewski;województwo podlaskie;53.6789668;22.478338
Niedźwiedzkie;powiat ełcki;województwo warmińsko-mazurskie;53.7285074;22.3762487
Bobry;powiat ełcki;województwo warmińsko-mazurskie;53.7389228;22.3525576
Lipińskie Małe;powiat ełcki;województwo warmińsko-mazurskie;53.73893;22.4084619
Bogusze;powiat ełcki;województwo warmińsko-mazurskie;53.685588;22.456365
Nowa Wieś Ełcka;powiat ełcki;województwo warmińsko-mazurskie;53.7709904;22.331123
Sikory Ostrokolskie;powiat ełcki;województwo warmińsko-mazurskie;53.7516254;22.3806557
Zdunki;powiat ełcki;województwo warmińsko-mazurskie;53.7463455;22.3477661
Barany;powiat ełcki;województwo warmińsko-mazurskie;53.7875635;22.3387793
Ostrykół;powiat ełcki;województwo warmińsko-mazurskie;53.71966;22.42459
Kałęczyny;powiat ełcki;województwo warmińsko-mazurskie;53.7855899;22.4775979
Długosze;powiat ełcki;województwo warmińsko-mazurskie;53.7154;22.49562
Dąbrowskie;powiat ełcki;województwo warmińsko-mazurskie;53.7412121;22.4774337
Regiel;powiat ełcki;województwo warmińsko-mazurskie;53.77874;22.44273
Żelazki;powiat ełcki;województwo warmińsko-mazurskie;53.7533053;22.4564791
Góra;powiat piski;województwo warmińsko-mazurskie;53.8364723;21.8733738
Okartowo;powiat piski;województwo warmińsko-mazurskie;53.8047541;21.8617656
Grzegorze;powiat piski;województwo warmińsko-mazurskie;53.8005307;21.8951537
Mikosze;powiat piski;województwo warmińsko-mazurskie;53.8081283;21.920958
Wężewo;powiat piski;województwo warmińsko-mazurskie;53.8151453;21.8443711
Cierzpięty;powiat piski;województwo warmińsko-mazurskie;53.8639054;21.8456168
Mikosze-Osada;powiat piski;województwo warmińsko-mazurskie;53.8181398;21.9092465
Marcinowa Wola;powiat giżycki;województwo warmińsko-mazurskie;53.91098;21.85241
Grądy;powiat piski;województwo warmińsko-mazurskie;53.82221;21.96765
Pianki;powiat piski;województwo warmińsko-mazurskie;53.8404356;21.9192602
Paprotki;powiat giżycki;województwo warmińsko-mazurskie;53.9330143;21.8010319
Wierciejki;powiat giżycki;województwo warmińsko-mazurskie;53.9404374;21.8312574
Kleszczewo;powiat giżycki;województwo warmińsko-mazurskie;53.9625498;21.8279842
Miłki;powiat giżycki;województwo warmińsko-mazurskie;53.9424319;21.8730947
Sumki;powiat piski;województwo warmińsko-mazurskie;53.84279;21.94828
Konopki Wielkie;powiat giżycki;województwo warmińsko-mazurskie;53.90324;21.90305
Danowo;powiat giżycki;województwo warmińsko-mazurskie;53.8731587;21.9507476
Wyszowate;powiat giżycki;województwo warmińsko-mazurskie;53.919946;21.8862707
Ublik;powiat piski;województwo warmińsko-mazurskie;53.8832677;21.8933146
Konopki Nowe;powiat giżycki;województwo warmińsko-mazurskie;53.9016353;21.9250809
Czyprki;powiat giżycki;województwo warmińsko-mazurskie;53.9410689;21.9408258
Wierzbiny;powiat piski;województwo warmińsko-mazurskie;53.7905779;21.9733514
Bielskie;powiat giżycki;województwo warmińsko-mazurskie;53.8889133;21.9628603
Kamieńskie;powiat piski;województwo warmińsko-mazurskie;53.8244491;22.0411158
Konopki Małe;powiat giżycki;województwo warmińsko-mazurskie;53.9054036;21.9452615
Miechy;powiat giżycki;województwo warmińsko-mazurskie;53.9425643;21.9167081
Staświny-Osada;powiat giżycki;województwo warmińsko-mazurskie;53.961859;21.8888836
Lipowy Dwór;powiat giżycki;województwo warmińsko-mazurskie;53.9642337;21.9088326
Odoje;powiat piski;województwo warmińsko-mazurskie;53.8538793;22.0010342
Strzelniki;powiat piski;województwo warmińsko-mazurskie;53.8061955;22.0329673
Klusy;powiat piski;województwo warmińsko-mazurskie;53.7940017;22.1208199
Ogródek;powiat piski;województwo warmińsko-mazurskie;53.8076463;22.1035993
Czarne;powiat piski;województwo warmińsko-mazurskie;53.8643766;22.0125589
Ostrów;powiat ełcki;województwo warmińsko-mazurskie;53.843614;22.0550922
Skomack Wielki;powiat ełcki;województwo warmińsko-mazurskie;53.849726;22.0967868
Pańska Wola;powiat giżycki;województwo warmińsko-mazurskie;53.8608113;22.0538996
Skomack Wielki;powiat ełcki;województwo warmińsko-mazurskie;53.8404997;22.1220252
Pańska Wola;powiat giżycki;województwo warmińsko-mazurskie;53.8741945;22.0459096
Rostki;powiat giżycki;województwo warmińsko-mazurskie;53.9193547;22.0179985
Okrągłe;powiat giżycki;województwo warmińsko-mazurskie;53.879913;21.9932339
Malinka;powiat giżycki;województwo warmińsko-mazurskie;53.9361372;21.9730275
Rostki Skomackie;powiat piski;województwo warmińsko-mazurskie;53.81071;22.06201
Skomack Mały;powiat giżycki;województwo warmińsko-mazurskie;53.8896791;21.988972
Talki;powiat giżycki;województwo warmińsko-mazurskie;53.9054197;22.0004975
Pamry;powiat giżycki;województwo warmińsko-mazurskie;9333333.;22.53
Biała Giżycka;powiat giżycki;województwo warmińsko-mazurskie;53.8857984;22.0229892
Ranty;powiat giżycki;województwo warmińsko-mazurskie;53.9308954;22.0412207
Cybulki;powiat giżycki;województwo warmińsko-mazurskie;53.9579865;22.0523648
Stare Krzywe;powiat ełcki;województwo warmińsko-mazurskie;53.8980817;22.1197373
Zelki;powiat giżycki;województwo warmińsko-mazurskie;53.8883986;22.0920507
Siemionki;powiat giżycki;województwo warmińsko-mazurskie;53.95457;22.01843
Płowce;powiat ełcki;województwo warmińsko-mazurskie;53.8937018;22.1249324
Hejbuty;powiat giżycki;województwo warmińsko-mazurskie;53.903138;22.0768956
Osiedle Grajwo;powiat giżycki;województwo warmińsko-mazurskie;54.0043387;21.8217015
Panistruga;powiat ełcki;województwo warmińsko-mazurskie;53.93731;22.10606
Nowe Krzywe;powiat ełcki;województwo warmińsko-mazurskie;53.9045582;22.1298558
Kąp;powiat giżycki;województwo warmińsko-mazurskie;54.00291;21.83371
Staświny;powiat giżycki;województwo warmińsko-mazurskie;53.964867;21.8616127
Radzie;powiat giżycki;województwo warmińsko-mazurskie;53.93013;22.06975
Olszewo;powiat ełcki;województwo warmińsko-mazurskie;53.9215084;22.1422797
Upałty Średnie;powiat giżycki;województwo warmińsko-mazurskie;54.;21.8666667
Kałtki;powiat ełcki;województwo warmińsko-mazurskie;53.9329279;22.1295648
Kleszczewo-Osada;powiat giżycki;województwo warmińsko-mazurskie;53.9746356;21.8095355
Ruda;powiat giżycki;województwo warmińsko-mazurskie;53.9792877;21.8392682
Wężówka;powiat giżycki;województwo warmińsko-mazurskie;53.9543626;22.0772009
Upałty;powiat giżycki;województwo warmińsko-mazurskie;54.00443;21.86876
Bystry;powiat giżycki;województwo warmińsko-mazurskie;54.022946;21.8083871
Grajwo;powiat giżycki;województwo warmińsko-mazurskie;54.0159559;21.823999
Sulimy;powiat giżycki;województwo warmińsko-mazurskie;54.0386854;21.8116784
Kożuchy Wielkie;powiat giżycki;województwo warmińsko-mazurskie;54.03406;21.86784
Siedliska;powiat giżycki;województwo warmińsko-mazurskie;53.99692;21.92321
Upałty Małe;powiat giżycki;województwo warmińsko-mazurskie;54.0148351;21.8919614
Lipińskie;powiat giżycki;województwo warmińsko-mazurskie;53.9654505;21.9323022
Kruklin;powiat giżycki;województwo warmińsko-mazurskie;54.0250338;21.9205155
Szczepanki;powiat giżycki;województwo warmińsko-mazurskie;53.96905;21.94661
Grodkowo;powiat giżycki;województwo warmińsko-mazurskie;53.9962274;21.9600844
Spytkowo;powiat giżycki;województwo warmińsko-mazurskie;54.07691;21.82275
Pieczonki;powiat giżycki;województwo warmińsko-mazurskie;54.06924;21.87005
Kożuchy Małe;powiat giżycki;województwo warmińsko-mazurskie;54.04325;21.88723
Kolonia Pozezdrze;powiat węgorzewski;województwo warmińsko-mazurskie;54.1207313;21.845092
Sołdany;powiat giżycki;województwo warmińsko-mazurskie;54.0855;21.8588
Pieczarki;powiat węgorzewski;województwo warmińsko-mazurskie;54.10208;21.7999
Wyłudy;powiat węgorzewski;województwo warmińsko-mazurskie;54.11324;21.89275
Nowe Sołdany;powiat giżycki;województwo warmińsko-mazurskie;54.0677896;21.8876013
Żywki;powiat giżycki;województwo warmińsko-mazurskie;54.0565311;21.9608902
Kruklanki;powiat giżycki;województwo warmińsko-mazurskie;54.0883583;21.9226296
Brożówka;powiat giżycki;województwo warmińsko-mazurskie;54.0905822;21.9611903
Jasieniec;powiat giżycki;województwo warmińsko-mazurskie;54.1254156;21.9723646
Przerwanki;powiat węgorzewski;województwo warmińsko-mazurskie;54.1307574;21.9227746
Sucholaski;powiat giżycki;województwo warmińsko-mazurskie;54.0087782;21.9826586
Jeziorowskie;powiat giżycki;województwo warmińsko-mazurskie;54.1091349;21.9692651
Dudka;powiat giżycki;województwo warmińsko-mazurskie;53.9846799;21.9943168
Mazuchówka;powiat giżycki;województwo warmińsko-mazurskie;54.00051;22.06025
Sołtmany;powiat giżycki;województwo warmińsko-mazurskie;54.0417204;22.0224603
Wydminy;powiat giżycki;województwo warmińsko-mazurskie;53.9819183;22.0324318
Gawliki Wielkie;powiat giżycki;województwo warmińsko-mazurskie;54.0153989;22.1040133
Gębałki;powiat giżycki;województwo warmińsko-mazurskie;53.97849;22.09464
Boćwinka;powiat giżycki;województwo warmińsko-mazurskie;54.0595211;21.9907367
Czarnówka;powiat giżycki;województwo warmińsko-mazurskie;53.9952066;22.1297302
Możdżany;powiat giżycki;województwo warmińsko-mazurskie;54.0752966;22.0155463
Grądzkie;powiat giżycki;województwo warmińsko-mazurskie;54.0404368;22.1103977
Szczybały Orłowskie;powiat giżycki;województwo warmińsko-mazurskie;54.0330348;22.1294031
Żywy;powiat giżycki;województwo warmińsko-mazurskie;54.05818;22.03643
Jurkowo;powiat giżycki;województwo warmińsko-mazurskie;54.0727129;22.0604662
Żabinka;powiat giżycki;województwo warmińsko-mazurskie;54.1284419;21.9931027
Kamienna Struga;powiat giżycki;województwo warmińsko-mazurskie;54.06333;22.06239
Lipowo;powiat giżycki;województwo warmińsko-mazurskie;54.0757591;22.1062125
Rogale;powiat ełcki;województwo warmińsko-mazurskie;53.8448333;22.1721708
Guzki;powiat ełcki;województwo warmińsko-mazurskie;53.8251532;22.2167946
Mołdzie;powiat ełcki;województwo warmińsko-mazurskie;53.8252289;22.2309956
Wolisko;powiat giżycki;województwo warmińsko-mazurskie;54.0989381;22.0896383
Małkinie;powiat ełcki;województwo warmińsko-mazurskie;53.8481801;22.2358106
Rogalik;powiat ełcki;województwo warmińsko-mazurskie;53.828305;22.1511687
Lepaki Wielkie;powiat ełcki;województwo warmińsko-mazurskie;53.8294955;22.2290361
Grabnik;powiat ełcki;województwo warmińsko-mazurskie;53.8665716;22.2017749
Talusy Osada;powiat ełcki;województwo warmińsko-mazurskie;53.7893716;22.2425728
Talusy;powiat ełcki;województwo warmińsko-mazurskie;53.7960458;22.2372738
Bartosze;powiat ełcki;województwo warmińsko-mazurskie;53.8236738;22.2683168
Rękusy;powiat ełcki;województwo warmińsko-mazurskie;53.8056526;22.2560022
Rożyńsk;powiat ełcki;województwo warmińsko-mazurskie;53.8244013;22.1661969
Ruska Wieś;powiat ełcki;województwo warmińsko-mazurskie;53.7910632;22.2008652
Szarejki;powiat ełcki;województwo warmińsko-mazurskie;53.7903289;22.289649
Szarek;powiat ełcki;województwo warmińsko-mazurskie;53.8023757;22.2886409
Buniaki;powiat ełcki;województwo warmińsko-mazurskie;53.8119786;22.2682698
Woszczele;powiat ełcki;województwo warmińsko-mazurskie;53.8559144;22.2512839
Bienie;powiat ełcki;województwo warmińsko-mazurskie;53.8377418;22.261259
Chruściele;powiat ełcki;województwo warmińsko-mazurskie;53.7985548;22.319226
Królowa Wola;powiat ełcki;województwo warmińsko-mazurskie;53.8736129;22.2569224
Chrzanowo;powiat ełcki;województwo warmińsko-mazurskie;53.8360862;22.2835112
Liski;powiat ełcki;województwo warmińsko-mazurskie;53.909525;22.1812589
Siedliska;powiat ełcki;województwo warmińsko-mazurskie;53.8389564;22.3186925
Stare Juchy;powiat ełcki;województwo warmińsko-mazurskie;53.9209431;22.1732575
Czerwonka;powiat ełcki;województwo warmińsko-mazurskie;53.8844457;22.2336614
Jeziorowskie;powiat ełcki;województwo warmińsko-mazurskie;53.9116092;22.2113931
Bałamutowo;powiat ełcki;województwo warmińsko-mazurskie;53.8973726;22.2475156
Orzechowo;powiat ełcki;województwo warmińsko-mazurskie;53.9583637;22.1532013
Gorło;powiat ełcki;województwo warmińsko-mazurskie;53.9199539;22.21191
Laśmiady;powiat ełcki;województwo warmińsko-mazurskie;53.91148;22.25124
Sikory Juskie;powiat ełcki;województwo warmińsko-mazurskie;53.9067068;22.2749255
Zawady Ełckie;powiat ełcki;województwo warmińsko-mazurskie;53.9401556;22.2441844
Piaski;powiat ełcki;województwo warmińsko-mazurskie;53.9180189;22.3213016
Sajzy;powiat ełcki;województwo warmińsko-mazurskie;53.93367;22.28757
Malinówka Wielka;powiat ełcki;województwo warmińsko-mazurskie;53.9008314;22.3085746
Krzywe;powiat olecki;województwo warmińsko-mazurskie;53.9512;22.3095
Mrozy Wielkie;powiat ełcki;województwo warmińsko-mazurskie;53.8065669;22.4128192
Konieczki;powiat ełcki;województwo warmińsko-mazurskie;53.8517113;22.3655836
Wityny;powiat ełcki;województwo warmińsko-mazurskie;53.8621214;22.3400692
Miluki;powiat ełcki;województwo warmińsko-mazurskie;53.8769448;22.3725655
Ełk (osada);powiat ełcki;województwo warmińsko-mazurskie;53.8201289;22.3303974
Oracze;powiat ełcki;województwo warmińsko-mazurskie;53.87077;22.34729
Regielnica;powiat ełcki;województwo warmińsko-mazurskie;53.8006743;22.4424933
Koziki;powiat ełcki;województwo warmińsko-mazurskie;53.80769;22.49751
Szeligi;powiat ełcki;województwo warmińsko-mazurskie;53.8178799;22.4151425
Laski Wielkie;powiat ełcki;województwo warmińsko-mazurskie;53.82809;22.49524
Sordachy;powiat ełcki;województwo warmińsko-mazurskie;53.8203371;22.4730728
Buczki;powiat ełcki;województwo warmińsko-mazurskie;53.8222955;22.4280722
Lega;powiat ełcki;województwo warmińsko-mazurskie;53.8567089;22.4680658
Sędki;powiat ełcki;województwo warmińsko-mazurskie;53.8497156;22.4765688
Przykopka;powiat ełcki;województwo warmińsko-mazurskie;53.8624937;22.4346374
Chojniak;powiat ełcki;województwo warmińsko-mazurskie;53.911191;22.3462674
Straduny;powiat ełcki;województwo warmińsko-mazurskie;53.8914939;22.3445397
Krokocie;powiat ełcki;województwo warmińsko-mazurskie;53.88403;22.41086
Rydzewo;powiat ełcki;województwo warmińsko-mazurskie;53.93068;22.35334
Przytuły;powiat ełcki;województwo warmińsko-mazurskie;53.9292011;22.3862236
Leśniki;powiat olecki;województwo warmińsko-mazurskie;53.93673;22.38947
Czaple;powiat ełcki;województwo warmińsko-mazurskie;53.8969721;22.4573783
Płociczno;powiat ełcki;województwo warmińsko-mazurskie;53.8988296;22.4053387
Chełchy;powiat ełcki;województwo warmińsko-mazurskie;53.879882;22.464065
Babki Gąseckie;powiat olecki;województwo warmińsko-mazurskie;53.9018551;22.4850528
Kukówko;powiat olecki;województwo warmińsko-mazurskie;53.9527286;22.4047278
Kijewo;powiat olecki;województwo warmińsko-mazurskie;53.9181982;22.4976625
Świdry;powiat olecki;województwo warmińsko-mazurskie;53.9119896;22.4493221
Dzięgiele Oleckie;powiat olecki;województwo warmińsko-mazurskie;53.9303068;22.4787443
Ślepie;powiat olecki;województwo warmińsko-mazurskie;53.9610074;22.4588345
Gąski;powiat olecki;województwo warmińsko-mazurskie;53.9447994;22.4366958
Gajlówka;powiat giżycki;województwo warmińsko-mazurskie;54.0166667;22.1666667
Dobra Wola;powiat ełcki;województwo warmińsko-mazurskie;53.9989768;22.1565873
Szczecinowo;powiat ełcki;województwo warmińsko-mazurskie;53.974488;22.1635477
Pietrasze;powiat olecki;województwo warmińsko-mazurskie;54.0180902;22.1794861
Jelonek;powiat olecki;województwo warmińsko-mazurskie;54.0452802;22.2103076
Wronki;powiat olecki;województwo warmińsko-mazurskie;54.0311911;22.23299
Gorłówko;powiat ełcki;województwo warmińsko-mazurskie;53.9682225;22.2180547
Gajrowskie;powiat giżycki;województwo warmińsko-mazurskie;54.0470587;22.1842092
Połom;powiat olecki;województwo warmińsko-mazurskie;53.9785947;22.2715172
Smolnik;powiat olecki;województwo warmińsko-mazurskie;54.0013636;22.2689685
Sulejki;powiat olecki;województwo warmińsko-mazurskie;53.9961248;22.3178619
Jurkowo;powiat olecki;województwo warmińsko-mazurskie;53.9722267;22.3056909
Chełchy;powiat olecki;województwo warmińsko-mazurskie;54.04312;22.293
Pietrasze;powiat giżycki;województwo warmińsko-mazurskie;54.0144592;22.1518786
Zalesie;powiat olecki;województwo warmińsko-mazurskie;54.0408;22.24311
Świętajno;powiat olecki;województwo warmińsko-mazurskie;53.9988786;22.318426
Dunajek;powiat olecki;województwo warmińsko-mazurskie;54.0280404;22.2986432
Orłowo;powiat giżycki;województwo warmińsko-mazurskie;54.0528103;22.1620916
Mazury;powiat olecki;województwo warmińsko-mazurskie;54.08157;22.25444
Rogojny;powiat olecki;województwo warmińsko-mazurskie;54.066594;22.2292311
Borki;powiat olecki;województwo warmińsko-mazurskie;54.087212;22.1977919
Nowiny;powiat olecki;województwo warmińsko-mazurskie;54.08951;22.27757
Leśny Zakątek;powiat olecki;województwo warmińsko-mazurskie;54.12972;22.16505
Dybowo;powiat olecki;województwo warmińsko-mazurskie;54.0805;22.29431
Niemsty;powiat olecki;województwo warmińsko-mazurskie;54.0843316;22.3221567
Gryzy;powiat olecki;województwo warmińsko-mazurskie;54.0625075;22.2886591
Cichy;powiat olecki;województwo warmińsko-mazurskie;54.0959091;22.3108867
Czerwony Dwór;powiat olecki;województwo warmińsko-mazurskie;54.1302085;22.190681
Orzechówko;powiat olecki;województwo warmińsko-mazurskie;54.01068;22.361
Sokółki;powiat olecki;województwo warmińsko-mazurskie;54.1256875;22.3179277
Dworackie;powiat olecki;województwo warmińsko-mazurskie;53.9786834;22.3622779
Dudki;powiat olecki;województwo warmińsko-mazurskie;53.9741117;22.385837
Zabielne;powiat olecki;województwo warmińsko-mazurskie;53.9682188;22.40763
Szwałk;powiat olecki;województwo warmińsko-mazurskie;54.1100285;22.2428373
Zawady Oleckie;powiat olecki;województwo warmińsko-mazurskie;54.1214512;22.2745661
Cicha Wólka;powiat olecki;województwo warmińsko-mazurskie;54.1113048;22.2921051
Gordejki;powiat olecki;województwo warmińsko-mazurskie;54.0394117;22.3943803
Dobki;powiat olecki;województwo warmińsko-mazurskie;54.0353568;22.4027998
Zajdy;powiat olecki;województwo warmińsko-mazurskie;53.9858141;22.4400651
Zajdy;powiat olecki;województwo warmińsko-mazurskie;53.996179;22.4202803
Doliwy;powiat olecki;województwo warmińsko-mazurskie;54.0507445;22.3540718
Siejnik;powiat olecki;województwo warmińsko-mazurskie;54.0219429;22.4859402
Giże;powiat olecki;województwo warmińsko-mazurskie;54.0099174;22.4104861
Kukowo;powiat olecki;województwo warmińsko-mazurskie;54.0001439;22.4797162
Rosochackie;powiat olecki;województwo warmińsko-mazurskie;54.0147772;22.4406412
Zielonówek;powiat olecki;województwo warmińsko-mazurskie;54.0317645;22.4655819
Jurki;powiat olecki;województwo warmińsko-mazurskie;54.073179;22.3512732
Duły;powiat olecki;województwo warmińsko-mazurskie;54.0476478;22.4250317
Barany;powiat olecki;województwo warmińsko-mazurskie;54.09125;22.34102
Szarejki;powiat olecki;województwo warmińsko-mazurskie;54.1314312;22.4072645
Łęgowo;powiat olecki;województwo warmińsko-mazurskie;54.08541;22.43515
Gordejki Małe;powiat olecki;województwo warmińsko-mazurskie;54.0562203;22.4076101
Jaśki;powiat olecki;województwo warmińsko-mazurskie;54.039759;22.4455793
Olszewo;powiat olecki;województwo warmińsko-mazurskie;54.0752708;22.3914302
Golubki;powiat olecki;województwo warmińsko-mazurskie;54.0966139;22.4538898
Czukty;powiat olecki;województwo warmińsko-mazurskie;54.109472;22.3466902
Żydy;powiat olecki;województwo warmińsko-mazurskie;54.1233213;22.3500327
Sedranki;powiat olecki;województwo warmińsko-mazurskie;54.0697705;22.4825776
Kiliany;powiat olecki;województwo warmińsko-mazurskie;54.11273;22.37258
Kilianki;powiat olecki;województwo warmińsko-mazurskie;54.1188889;22.3972222
Podlechy;powiat kętrzyński;województwo warmińsko-mazurskie;54.1603444;21.1352463
Monety;powiat olecki;województwo warmińsko-mazurskie;54.12674;22.45041
Stożne;powiat olecki;województwo warmińsko-mazurskie;54.1035825;22.4205365
Głowbity;powiat kętrzyński;województwo warmińsko-mazurskie;54.1774491;21.0972655
Gorczyce;powiat olecki;województwo warmińsko-mazurskie;54.14009;22.47393
Piaskowiec;powiat kętrzyński;województwo warmińsko-mazurskie;54.1806618;21.1281588
Biała Olecka;powiat olecki;województwo warmińsko-mazurskie;54.1238001;22.4972067
Olszynka;powiat kętrzyński;województwo warmińsko-mazurskie;54.1555968;21.1757408
Błogoszewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.1586195;21.1975443
Sajna Wielka;powiat kętrzyński;województwo warmińsko-mazurskie;54.2092491;21.0955585
Glitajny;powiat kętrzyński;województwo warmińsko-mazurskie;54.1867223;21.1575472
Warnikajmy;powiat kętrzyński;województwo warmińsko-mazurskie;54.1605594;21.2327344
Karszewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2047774;21.1430814
Równina Dolna;powiat kętrzyński;województwo warmińsko-mazurskie;54.1794735;21.2365728
Równina Górna;powiat kętrzyński;województwo warmińsko-mazurskie;54.1802156;21.2467848
Bykowo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2186935;21.1112303
Parys;powiat kętrzyński;województwo warmińsko-mazurskie;54.1852656;21.1966811
Wiklewo;powiat kętrzyński;województwo warmińsko-mazurskie;54.2044022;21.1825916
Kolwiny;powiat kętrzyński;województwo warmińsko-mazurskie;54.2273365;21.2198653
Saduny;powiat kętrzyński;województwo warmińsko-mazurskie;54.1631745;21.2554075
Sątoczno;powiat kętrzyński;województwo warmińsko-mazurskie;54.2321399;21.0990311
